job_title_short,job_title,job_location,job_via,job_schedule_type,job_work_from_home,search_location,job_posted_date,job_no_degree_mention,job_health_insurance,job_country,salary_rate,salary_year_avg,salary_hour_avg,company_name,job_skills,job_type_skills,skills_tuples
Data Engineer,"Manager, Data and Analytics Engineering","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-14 20:16:19,False,False,United Kingdom,year,147500.0,,PlayStation Global,"['nosql', 'mongodb', 'mongodb', 'mysql', 'dynamodb', 'aws', 'snowflake', 'redshift', 'oracle', 'airflow', 'spark', 'tableau', 'qlik']","{'analyst_tools': ['tableau', 'qlik'], 'cloud': ['aws', 'snowflake', 'redshift', 'oracle'], 'databases': ['mongodb', 'mysql', 'dynamodb'], 'libraries': ['airflow', 'spark'], 'programming': ['nosql', 'mongodb']}","('cloud', ['aws', 'snowflake', 'redshift', 'oracle'])"
Data Engineer,"Manager, Data and Analytics Engineering","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-14 20:16:19,False,False,United Kingdom,year,147500.0,,PlayStation Global,"['nosql', 'mongodb', 'mongodb', 'mysql', 'dynamodb', 'aws', 'snowflake', 'redshift', 'oracle', 'airflow', 'spark', 'tableau', 'qlik']","{'analyst_tools': ['tableau', 'qlik'], 'cloud': ['aws', 'snowflake', 'redshift', 'oracle'], 'databases': ['mongodb', 'mysql', 'dynamodb'], 'libraries': ['airflow', 'spark'], 'programming': ['nosql', 'mongodb']}","('databases', ['mongodb', 'mysql', 'dynamodb'])"
Data Engineer,"Manager, Data and Analytics Engineering","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-14 20:16:19,False,False,United Kingdom,year,147500.0,,PlayStation Global,"['nosql', 'mongodb', 'mongodb', 'mysql', 'dynamodb', 'aws', 'snowflake', 'redshift', 'oracle', 'airflow', 'spark', 'tableau', 'qlik']","{'analyst_tools': ['tableau', 'qlik'], 'cloud': ['aws', 'snowflake', 'redshift', 'oracle'], 'databases': ['mongodb', 'mysql', 'dynamodb'], 'libraries': ['airflow', 'spark'], 'programming': ['nosql', 'mongodb']}","('libraries', ['airflow', 'spark'])"
Data Engineer,"Manager, Data and Analytics Engineering","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-14 20:16:19,False,False,United Kingdom,year,147500.0,,PlayStation Global,"['nosql', 'mongodb', 'mongodb', 'mysql', 'dynamodb', 'aws', 'snowflake', 'redshift', 'oracle', 'airflow', 'spark', 'tableau', 'qlik']","{'analyst_tools': ['tableau', 'qlik'], 'cloud': ['aws', 'snowflake', 'redshift', 'oracle'], 'databases': ['mongodb', 'mysql', 'dynamodb'], 'libraries': ['airflow', 'spark'], 'programming': ['nosql', 'mongodb']}","('programming', ['nosql', 'mongodb'])"
Data Analyst,Healthcare Data Analyst,"Hemel Hempstead, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-01 20:26:22,False,False,United Kingdom,year,53014.0,,NECSWS,"['sql', 'sql server']","{'databases': ['sql server'], 'programming': ['sql']}","('databases', ['sql server'])"
Data Analyst,Healthcare Data Analyst,"Hemel Hempstead, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-01 20:26:22,False,False,United Kingdom,year,53014.0,,NECSWS,"['sql', 'sql server']","{'databases': ['sql server'], 'programming': ['sql']}","('programming', ['sql'])"
Data Engineer,Trading BI Developer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-09 20:21:18,True,False,United Kingdom,year,89100.0,,Sportradar,"['sql', 'aws', 'redshift', 'qlik']","{'analyst_tools': ['qlik'], 'cloud': ['aws', 'redshift'], 'programming': ['sql']}","('analyst_tools', ['qlik'])"
Data Engineer,Trading BI Developer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-09 20:21:18,True,False,United Kingdom,year,89100.0,,Sportradar,"['sql', 'aws', 'redshift', 'qlik']","{'analyst_tools': ['qlik'], 'cloud': ['aws', 'redshift'], 'programming': ['sql']}","('cloud', ['aws', 'redshift'])"
Data Engineer,Trading BI Developer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-09 20:21:18,True,False,United Kingdom,year,89100.0,,Sportradar,"['sql', 'aws', 'redshift', 'qlik']","{'analyst_tools': ['qlik'], 'cloud': ['aws', 'redshift'], 'programming': ['sql']}","('programming', ['sql'])"
Data Analyst,Data Analyst- Gas & Power,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-14 20:16:23,False,False,United Kingdom,year,100500.0,,Energy Aspects Ltd,"['python', 'excel']","{'analyst_tools': ['excel'], 'programming': ['python']}","('analyst_tools', ['excel'])"
Data Analyst,Data Analyst- Gas & Power,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-14 20:16:23,False,False,United Kingdom,year,100500.0,,Energy Aspects Ltd,"['python', 'excel']","{'analyst_tools': ['excel'], 'programming': ['python']}","('programming', ['python'])"
Data Analyst,"Research Engineer, Science","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-28 21:00:41,False,False,United Kingdom,year,177283.0,,DeepMind,"['python', 'c++', 'tensorflow', 'pytorch', 'numpy', 'pandas']","{'libraries': ['tensorflow', 'pytorch', 'numpy', 'pandas'], 'programming': ['python', 'c++']}","('libraries', ['tensorflow', 'pytorch', 'numpy', 'pandas'])"
Data Analyst,"Research Engineer, Science","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-28 21:00:41,False,False,United Kingdom,year,177283.0,,DeepMind,"['python', 'c++', 'tensorflow', 'pytorch', 'numpy', 'pandas']","{'libraries': ['tensorflow', 'pytorch', 'numpy', 'pandas'], 'programming': ['python', 'c++']}","('programming', ['python', 'c++'])"
Data Analyst,Data Analyst - Manager Research,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-09 04:18:12,False,False,United Kingdom,year,51014.0,,Redington,['excel'],{'analyst_tools': ['excel']},"('analyst_tools', ['excel'])"
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-20 20:19:12,False,False,United Kingdom,year,131580.0,,Trainline,"['go', 'scala', 'python', 'java', 'clojure', 'dynamodb', 'elasticsearch', 'aws', 'kafka', 'spark', 'docker', 'terraform']","{'cloud': ['aws'], 'databases': ['dynamodb', 'elasticsearch'], 'libraries': ['kafka', 'spark'], 'other': ['docker', 'terraform'], 'programming': ['go', 'scala', 'python', 'java', 'clojure']}","('cloud', ['aws'])"
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-20 20:19:12,False,False,United Kingdom,year,131580.0,,Trainline,"['go', 'scala', 'python', 'java', 'clojure', 'dynamodb', 'elasticsearch', 'aws', 'kafka', 'spark', 'docker', 'terraform']","{'cloud': ['aws'], 'databases': ['dynamodb', 'elasticsearch'], 'libraries': ['kafka', 'spark'], 'other': ['docker', 'terraform'], 'programming': ['go', 'scala', 'python', 'java', 'clojure']}","('databases', ['dynamodb', 'elasticsearch'])"
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-20 20:19:12,False,False,United Kingdom,year,131580.0,,Trainline,"['go', 'scala', 'python', 'java', 'clojure', 'dynamodb', 'elasticsearch', 'aws', 'kafka', 'spark', 'docker', 'terraform']","{'cloud': ['aws'], 'databases': ['dynamodb', 'elasticsearch'], 'libraries': ['kafka', 'spark'], 'other': ['docker', 'terraform'], 'programming': ['go', 'scala', 'python', 'java', 'clojure']}","('libraries', ['kafka', 'spark'])"
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-20 20:19:12,False,False,United Kingdom,year,131580.0,,Trainline,"['go', 'scala', 'python', 'java', 'clojure', 'dynamodb', 'elasticsearch', 'aws', 'kafka', 'spark', 'docker', 'terraform']","{'cloud': ['aws'], 'databases': ['dynamodb', 'elasticsearch'], 'libraries': ['kafka', 'spark'], 'other': ['docker', 'terraform'], 'programming': ['go', 'scala', 'python', 'java', 'clojure']}","('other', ['docker', 'terraform'])"
Data Engineer,Lead Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-20 20:19:12,False,False,United Kingdom,year,131580.0,,Trainline,"['go', 'scala', 'python', 'java', 'clojure', 'dynamodb', 'elasticsearch', 'aws', 'kafka', 'spark', 'docker', 'terraform']","{'cloud': ['aws'], 'databases': ['dynamodb', 'elasticsearch'], 'libraries': ['kafka', 'spark'], 'other': ['docker', 'terraform'], 'programming': ['go', 'scala', 'python', 'java', 'clojure']}","('programming', ['go', 'scala', 'python', 'java', 'clojure'])"
Machine Learning Engineer,Machine Learning Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-07 20:33:37,False,False,United Kingdom,year,104668.0,,Framestore,"['python', 'c++', 'pytorch']","{'libraries': ['pytorch'], 'programming': ['python', 'c++']}","('libraries', ['pytorch'])"
Machine Learning Engineer,Machine Learning Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-07 20:33:37,False,False,United Kingdom,year,104668.0,,Framestore,"['python', 'c++', 'pytorch']","{'libraries': ['pytorch'], 'programming': ['python', 'c++']}","('programming', ['python', 'c++'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-04 01:15:39,False,False,United Kingdom,year,157500.0,,GoCardless,"['python', 'sql', 'r', 'go', 'bigquery']","{'cloud': ['bigquery'], 'programming': ['python', 'sql', 'r', 'go']}","('cloud', ['bigquery'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-04 01:15:39,False,False,United Kingdom,year,157500.0,,GoCardless,"['python', 'sql', 'r', 'go', 'bigquery']","{'cloud': ['bigquery'], 'programming': ['python', 'sql', 'r', 'go']}","('programming', ['python', 'sql', 'r', 'go'])"
Senior Data Analyst,Senior BI & Data Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-16 01:53:53,False,False,United Kingdom,year,111175.0,,Oviva,"['sql', 'bigquery']","{'cloud': ['bigquery'], 'programming': ['sql']}","('cloud', ['bigquery'])"
Senior Data Analyst,Senior BI & Data Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-16 01:53:53,False,False,United Kingdom,year,111175.0,,Oviva,"['sql', 'bigquery']","{'cloud': ['bigquery'], 'programming': ['sql']}","('programming', ['sql'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-05 01:35:50,False,False,United Kingdom,year,157500.0,,Vitol,"['python', 'aws', 'plotly']","{'cloud': ['aws'], 'libraries': ['plotly'], 'programming': ['python']}","('cloud', ['aws'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-05 01:35:50,False,False,United Kingdom,year,157500.0,,Vitol,"['python', 'aws', 'plotly']","{'cloud': ['aws'], 'libraries': ['plotly'], 'programming': ['python']}","('libraries', ['plotly'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-05 01:35:50,False,False,United Kingdom,year,157500.0,,Vitol,"['python', 'aws', 'plotly']","{'cloud': ['aws'], 'libraries': ['plotly'], 'programming': ['python']}","('programming', ['python'])"
Data Scientist,"Director, Data Science, Player Sciences & Strategy","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-10 01:40:44,False,False,United Kingdom,year,105300.0,,2K,"['r', 'sql', 'tableau', 'asana', 'confluence', 'jira', 'slack']","{'analyst_tools': ['tableau'], 'async': ['asana', 'confluence', 'jira'], 'programming': ['r', 'sql'], 'sync': ['slack']}","('analyst_tools', ['tableau'])"
Data Scientist,"Director, Data Science, Player Sciences & Strategy","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-10 01:40:44,False,False,United Kingdom,year,105300.0,,2K,"['r', 'sql', 'tableau', 'asana', 'confluence', 'jira', 'slack']","{'analyst_tools': ['tableau'], 'async': ['asana', 'confluence', 'jira'], 'programming': ['r', 'sql'], 'sync': ['slack']}","('async', ['asana', 'confluence', 'jira'])"
Data Scientist,"Director, Data Science, Player Sciences & Strategy","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-10 01:40:44,False,False,United Kingdom,year,105300.0,,2K,"['r', 'sql', 'tableau', 'asana', 'confluence', 'jira', 'slack']","{'analyst_tools': ['tableau'], 'async': ['asana', 'confluence', 'jira'], 'programming': ['r', 'sql'], 'sync': ['slack']}","('programming', ['r', 'sql'])"
Data Scientist,"Director, Data Science, Player Sciences & Strategy","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-10 01:40:44,False,False,United Kingdom,year,105300.0,,2K,"['r', 'sql', 'tableau', 'asana', 'confluence', 'jira', 'slack']","{'analyst_tools': ['tableau'], 'async': ['asana', 'confluence', 'jira'], 'programming': ['r', 'sql'], 'sync': ['slack']}","('sync', ['slack'])"
Data Analyst,Data Analyst - (Ratings Ops),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-17 01:21:58,False,False,United Kingdom,year,111175.0,,Sylvera,"['vba', 'javascript', 'python', 'sql', 'excel', 'sheets', 'looker', 'tableau']","{'analyst_tools': ['excel', 'sheets', 'looker', 'tableau'], 'programming': ['vba', 'javascript', 'python', 'sql']}","('analyst_tools', ['excel', 'sheets', 'looker', 'tableau'])"
Data Analyst,Data Analyst - (Ratings Ops),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-17 01:21:58,False,False,United Kingdom,year,111175.0,,Sylvera,"['vba', 'javascript', 'python', 'sql', 'excel', 'sheets', 'looker', 'tableau']","{'analyst_tools': ['excel', 'sheets', 'looker', 'tableau'], 'programming': ['vba', 'javascript', 'python', 'sql']}","('programming', ['vba', 'javascript', 'python', 'sql'])"
Data Scientist,Graduate Data Scientist/Analyst/BI Consultant,"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-05 01:18:22,False,False,United Kingdom,year,69962.5,,Blend360,"['python', 'r', 'sql', 'azure', 'aws']","{'cloud': ['azure', 'aws'], 'programming': ['python', 'r', 'sql']}","('cloud', ['azure', 'aws'])"
Data Scientist,Graduate Data Scientist/Analyst/BI Consultant,"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-05 01:18:22,False,False,United Kingdom,year,69962.5,,Blend360,"['python', 'r', 'sql', 'azure', 'aws']","{'cloud': ['azure', 'aws'], 'programming': ['python', 'r', 'sql']}","('programming', ['python', 'r', 'sql'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-12 01:19:39,False,False,United Kingdom,year,131867.0,,PA Consulting,['excel'],{'analyst_tools': ['excel']},"('analyst_tools', ['excel'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-28 05:37:04,False,False,United Kingdom,year,88128.0,,Evaluate,"['python', 'aws', 'snowflake', 'pandas', 'numpy', 'jupyter', 'matplotlib', 'seaborn', 'plotly']","{'cloud': ['aws', 'snowflake'], 'libraries': ['pandas', 'numpy', 'jupyter', 'matplotlib', 'seaborn', 'plotly'], 'programming': ['python']}","('cloud', ['aws', 'snowflake'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-28 05:37:04,False,False,United Kingdom,year,88128.0,,Evaluate,"['python', 'aws', 'snowflake', 'pandas', 'numpy', 'jupyter', 'matplotlib', 'seaborn', 'plotly']","{'cloud': ['aws', 'snowflake'], 'libraries': ['pandas', 'numpy', 'jupyter', 'matplotlib', 'seaborn', 'plotly'], 'programming': ['python']}","('libraries', ['pandas', 'numpy', 'jupyter', 'matplotlib', 'seaborn', 'plotly'])"
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-28 05:37:04,False,False,United Kingdom,year,88128.0,,Evaluate,"['python', 'aws', 'snowflake', 'pandas', 'numpy', 'jupyter', 'matplotlib', 'seaborn', 'plotly']","{'cloud': ['aws', 'snowflake'], 'libraries': ['pandas', 'numpy', 'jupyter', 'matplotlib', 'seaborn', 'plotly'], 'programming': ['python']}","('programming', ['python'])"
Data Scientist,Information/Cyber Security Data Scientist,"Cardiff, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-03 05:26:37,True,False,United Kingdom,year,88128.0,,Starling Bank,"['python', 'sql', 'spark', 'scikit-learn', 'tensorflow', 'pytorch', 'git']","{'libraries': ['spark', 'scikit-learn', 'tensorflow', 'pytorch'], 'other': ['git'], 'programming': ['python', 'sql']}","('libraries', ['spark', 'scikit-learn', 'tensorflow', 'pytorch'])"
Data Scientist,Information/Cyber Security Data Scientist,"Cardiff, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-03 05:26:37,True,False,United Kingdom,year,88128.0,,Starling Bank,"['python', 'sql', 'spark', 'scikit-learn', 'tensorflow', 'pytorch', 'git']","{'libraries': ['spark', 'scikit-learn', 'tensorflow', 'pytorch'], 'other': ['git'], 'programming': ['python', 'sql']}","('other', ['git'])"
Data Scientist,Information/Cyber Security Data Scientist,"Cardiff, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-03 05:26:37,True,False,United Kingdom,year,88128.0,,Starling Bank,"['python', 'sql', 'spark', 'scikit-learn', 'tensorflow', 'pytorch', 'git']","{'libraries': ['spark', 'scikit-learn', 'tensorflow', 'pytorch'], 'other': ['git'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])"
Data Scientist,Data Science Team Lead,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-31 05:22:00,False,False,United Kingdom,year,89100.0,,GWI,"['python', 'julia', 'express', 'trello', 'jira']","{'async': ['trello', 'jira'], 'programming': ['python', 'julia'], 'webframeworks': ['express']}","('async', ['trello', 'jira'])"
Data Scientist,Data Science Team Lead,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-31 05:22:00,False,False,United Kingdom,year,89100.0,,GWI,"['python', 'julia', 'express', 'trello', 'jira']","{'async': ['trello', 'jira'], 'programming': ['python', 'julia'], 'webframeworks': ['express']}","('programming', ['python', 'julia'])"
Data Scientist,Data Science Team Lead,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-31 05:22:00,False,False,United Kingdom,year,89100.0,,GWI,"['python', 'julia', 'express', 'trello', 'jira']","{'async': ['trello', 'jira'], 'programming': ['python', 'julia'], 'webframeworks': ['express']}","('webframeworks', ['express'])"
Software Engineer,"Software Engineer (Machine Learning), London","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-05 05:36:01,False,False,United Kingdom,year,89100.0,,Isomorphic Labs,"['python', 'java', 'c++', 'go', 'gcp', 'pytorch', 'tensorflow']","{'cloud': ['gcp'], 'libraries': ['pytorch', 'tensorflow'], 'programming': ['python', 'java', 'c++', 'go']}","('cloud', ['gcp'])"
Software Engineer,"Software Engineer (Machine Learning), London","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-05 05:36:01,False,False,United Kingdom,year,89100.0,,Isomorphic Labs,"['python', 'java', 'c++', 'go', 'gcp', 'pytorch', 'tensorflow']","{'cloud': ['gcp'], 'libraries': ['pytorch', 'tensorflow'], 'programming': ['python', 'java', 'c++', 'go']}","('libraries', ['pytorch', 'tensorflow'])"
