job_title_short,job_title,job_location,job_via,job_schedule_type,job_work_from_home,search_location,job_posted_date,job_no_degree_mention,job_health_insurance,job_country,salary_rate,salary_year_avg,salary_hour_avg,company_name,job_skills,job_type_skills,skills_tuples,skill_type
Machine Learning Engineer,Machine Learning Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-07 20:33:37,False,False,United Kingdom,year,104668.0,,Framestore,['pytorch'],"{'libraries': ['pytorch'], 'programming': ['python', 'c++']}","('libraries', ['pytorch'])",libraries
Machine Learning Engineer,Machine Learning Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-07 20:33:37,False,False,United Kingdom,year,104668.0,,Framestore,"['python', 'c++']","{'libraries': ['pytorch'], 'programming': ['python', 'c++']}","('programming', ['python', 'c++'])",programming
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-04 01:15:39,False,False,United Kingdom,year,157500.0,,GoCardless,['bigquery'],"{'cloud': ['bigquery'], 'programming': ['python', 'sql', 'r', 'go']}","('cloud', ['bigquery'])",cloud
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-04 01:15:39,False,False,United Kingdom,year,157500.0,,GoCardless,"['python', 'sql', 'r', 'go']","{'cloud': ['bigquery'], 'programming': ['python', 'sql', 'r', 'go']}","('programming', ['python', 'sql', 'r', 'go'])",programming
Senior Data Analyst,Senior BI & Data Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-16 01:53:53,False,False,United Kingdom,year,111175.0,,Oviva,['bigquery'],"{'cloud': ['bigquery'], 'programming': ['sql']}","('cloud', ['bigquery'])",cloud
Senior Data Analyst,Senior BI & Data Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-16 01:53:53,False,False,United Kingdom,year,111175.0,,Oviva,['sql'],"{'cloud': ['bigquery'], 'programming': ['sql']}","('programming', ['sql'])",programming
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-05 01:35:50,False,False,United Kingdom,year,157500.0,,Vitol,['aws'],"{'cloud': ['aws'], 'libraries': ['plotly'], 'programming': ['python']}","('cloud', ['aws'])",cloud
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-05 01:35:50,False,False,United Kingdom,year,157500.0,,Vitol,['plotly'],"{'cloud': ['aws'], 'libraries': ['plotly'], 'programming': ['python']}","('libraries', ['plotly'])",libraries
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-05 01:35:50,False,False,United Kingdom,year,157500.0,,Vitol,['python'],"{'cloud': ['aws'], 'libraries': ['plotly'], 'programming': ['python']}","('programming', ['python'])",programming
Data Scientist,"Director, Data Science, Player Sciences & Strategy","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-10 01:40:44,False,False,United Kingdom,year,105300.0,,2K,['tableau'],"{'analyst_tools': ['tableau'], 'async': ['asana', 'confluence', 'jira'], 'programming': ['r', 'sql'], 'sync': ['slack']}","('analyst_tools', ['tableau'])",analyst_tools
Data Scientist,"Director, Data Science, Player Sciences & Strategy","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-10 01:40:44,False,False,United Kingdom,year,105300.0,,2K,"['asana', 'confluence', 'jira']","{'analyst_tools': ['tableau'], 'async': ['asana', 'confluence', 'jira'], 'programming': ['r', 'sql'], 'sync': ['slack']}","('async', ['asana', 'confluence', 'jira'])",async
Data Scientist,"Director, Data Science, Player Sciences & Strategy","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-10 01:40:44,False,False,United Kingdom,year,105300.0,,2K,"['r', 'sql']","{'analyst_tools': ['tableau'], 'async': ['asana', 'confluence', 'jira'], 'programming': ['r', 'sql'], 'sync': ['slack']}","('programming', ['r', 'sql'])",programming
Data Scientist,"Director, Data Science, Player Sciences & Strategy","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-10 01:40:44,False,False,United Kingdom,year,105300.0,,2K,['slack'],"{'analyst_tools': ['tableau'], 'async': ['asana', 'confluence', 'jira'], 'programming': ['r', 'sql'], 'sync': ['slack']}","('sync', ['slack'])",sync
Data Analyst,Data Analyst - (Ratings Ops),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-17 01:21:58,False,False,United Kingdom,year,111175.0,,Sylvera,"['excel', 'sheets', 'looker', 'tableau']","{'analyst_tools': ['excel', 'sheets', 'looker', 'tableau'], 'programming': ['vba', 'javascript', 'python', 'sql']}","('analyst_tools', ['excel', 'sheets', 'looker', 'tableau'])",analyst_tools
Data Analyst,Data Analyst - (Ratings Ops),"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-17 01:21:58,False,False,United Kingdom,year,111175.0,,Sylvera,"['vba', 'javascript', 'python', 'sql']","{'analyst_tools': ['excel', 'sheets', 'looker', 'tableau'], 'programming': ['vba', 'javascript', 'python', 'sql']}","('programming', ['vba', 'javascript', 'python', 'sql'])",programming
Data Scientist,Graduate Data Scientist/Analyst/BI Consultant,"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-05 01:18:22,False,False,United Kingdom,year,69962.5,,Blend360,"['azure', 'aws']","{'cloud': ['azure', 'aws'], 'programming': ['python', 'r', 'sql']}","('cloud', ['azure', 'aws'])",cloud
Data Scientist,Graduate Data Scientist/Analyst/BI Consultant,"Edinburgh, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-05 01:18:22,False,False,United Kingdom,year,69962.5,,Blend360,"['python', 'r', 'sql']","{'cloud': ['azure', 'aws'], 'programming': ['python', 'r', 'sql']}","('programming', ['python', 'r', 'sql'])",programming
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-12 01:19:39,False,False,United Kingdom,year,131867.0,,PA Consulting,['excel'],{'analyst_tools': ['excel']},"('analyst_tools', ['excel'])",analyst_tools
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-28 05:37:04,False,False,United Kingdom,year,88128.0,,Evaluate,"['aws', 'snowflake']","{'cloud': ['aws', 'snowflake'], 'libraries': ['pandas', 'numpy', 'jupyter', 'matplotlib', 'seaborn', 'plotly'], 'programming': ['python']}","('cloud', ['aws', 'snowflake'])",cloud
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-28 05:37:04,False,False,United Kingdom,year,88128.0,,Evaluate,"['pandas', 'numpy', 'jupyter', 'matplotlib', 'seaborn', 'plotly']","{'cloud': ['aws', 'snowflake'], 'libraries': ['pandas', 'numpy', 'jupyter', 'matplotlib', 'seaborn', 'plotly'], 'programming': ['python']}","('libraries', ['pandas', 'numpy', 'jupyter', 'matplotlib', 'seaborn', 'plotly'])",libraries
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-28 05:37:04,False,False,United Kingdom,year,88128.0,,Evaluate,['python'],"{'cloud': ['aws', 'snowflake'], 'libraries': ['pandas', 'numpy', 'jupyter', 'matplotlib', 'seaborn', 'plotly'], 'programming': ['python']}","('programming', ['python'])",programming
Data Scientist,Information/Cyber Security Data Scientist,"Cardiff, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-03 05:26:37,True,False,United Kingdom,year,88128.0,,Starling Bank,"['spark', 'scikit-learn', 'tensorflow', 'pytorch']","{'libraries': ['spark', 'scikit-learn', 'tensorflow', 'pytorch'], 'other': ['git'], 'programming': ['python', 'sql']}","('libraries', ['spark', 'scikit-learn', 'tensorflow', 'pytorch'])",libraries
Data Scientist,Information/Cyber Security Data Scientist,"Cardiff, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-03 05:26:37,True,False,United Kingdom,year,88128.0,,Starling Bank,['git'],"{'libraries': ['spark', 'scikit-learn', 'tensorflow', 'pytorch'], 'other': ['git'], 'programming': ['python', 'sql']}","('other', ['git'])",other
Data Scientist,Information/Cyber Security Data Scientist,"Cardiff, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-03 05:26:37,True,False,United Kingdom,year,88128.0,,Starling Bank,"['python', 'sql']","{'libraries': ['spark', 'scikit-learn', 'tensorflow', 'pytorch'], 'other': ['git'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])",programming
Data Scientist,Data Science Team Lead,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-31 05:22:00,False,False,United Kingdom,year,89100.0,,GWI,"['trello', 'jira']","{'async': ['trello', 'jira'], 'programming': ['python', 'julia'], 'webframeworks': ['express']}","('async', ['trello', 'jira'])",async
Data Scientist,Data Science Team Lead,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-31 05:22:00,False,False,United Kingdom,year,89100.0,,GWI,"['python', 'julia']","{'async': ['trello', 'jira'], 'programming': ['python', 'julia'], 'webframeworks': ['express']}","('programming', ['python', 'julia'])",programming
Data Scientist,Data Science Team Lead,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-31 05:22:00,False,False,United Kingdom,year,89100.0,,GWI,['express'],"{'async': ['trello', 'jira'], 'programming': ['python', 'julia'], 'webframeworks': ['express']}","('webframeworks', ['express'])",webframeworks
Software Engineer,"Software Engineer (Machine Learning), London","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-05 05:36:01,False,False,United Kingdom,year,89100.0,,Isomorphic Labs,['gcp'],"{'cloud': ['gcp'], 'libraries': ['pytorch', 'tensorflow'], 'programming': ['python', 'java', 'c++', 'go']}","('cloud', ['gcp'])",cloud
Software Engineer,"Software Engineer (Machine Learning), London","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-05 05:36:01,False,False,United Kingdom,year,89100.0,,Isomorphic Labs,"['pytorch', 'tensorflow']","{'cloud': ['gcp'], 'libraries': ['pytorch', 'tensorflow'], 'programming': ['python', 'java', 'c++', 'go']}","('libraries', ['pytorch', 'tensorflow'])",libraries
Software Engineer,"Software Engineer (Machine Learning), London","London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-05 05:36:01,False,False,United Kingdom,year,89100.0,,Isomorphic Labs,"['python', 'java', 'c++', 'go']","{'cloud': ['gcp'], 'libraries': ['pytorch', 'tensorflow'], 'programming': ['python', 'java', 'c++', 'go']}","('programming', ['python', 'java', 'c++', 'go'])",programming
Senior Data Engineer,Senior Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-07 05:29:06,True,False,United Kingdom,year,147500.0,,Xiatech,"['tableau', 'power bi', 'looker']","{'analyst_tools': ['tableau', 'power bi', 'looker'], 'async': ['jira'], 'cloud': ['databricks', 'bigquery', 'gcp', 'aws', 'snowflake', 'redshift'], 'libraries': ['spark', 'hadoop'], 'other': ['flow'], 'programming': ['sql', 'golang', 'python', 'nosql']}","('analyst_tools', ['tableau', 'power bi', 'looker'])",analyst_tools
Senior Data Engineer,Senior Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-07 05:29:06,True,False,United Kingdom,year,147500.0,,Xiatech,['jira'],"{'analyst_tools': ['tableau', 'power bi', 'looker'], 'async': ['jira'], 'cloud': ['databricks', 'bigquery', 'gcp', 'aws', 'snowflake', 'redshift'], 'libraries': ['spark', 'hadoop'], 'other': ['flow'], 'programming': ['sql', 'golang', 'python', 'nosql']}","('async', ['jira'])",async
Senior Data Engineer,Senior Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-07 05:29:06,True,False,United Kingdom,year,147500.0,,Xiatech,"['databricks', 'bigquery', 'gcp', 'aws', 'snowflake', 'redshift']","{'analyst_tools': ['tableau', 'power bi', 'looker'], 'async': ['jira'], 'cloud': ['databricks', 'bigquery', 'gcp', 'aws', 'snowflake', 'redshift'], 'libraries': ['spark', 'hadoop'], 'other': ['flow'], 'programming': ['sql', 'golang', 'python', 'nosql']}","('cloud', ['databricks', 'bigquery', 'gcp', 'aws', 'snowflake', 'redshift'])",cloud
Senior Data Engineer,Senior Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-07 05:29:06,True,False,United Kingdom,year,147500.0,,Xiatech,"['spark', 'hadoop']","{'analyst_tools': ['tableau', 'power bi', 'looker'], 'async': ['jira'], 'cloud': ['databricks', 'bigquery', 'gcp', 'aws', 'snowflake', 'redshift'], 'libraries': ['spark', 'hadoop'], 'other': ['flow'], 'programming': ['sql', 'golang', 'python', 'nosql']}","('libraries', ['spark', 'hadoop'])",libraries
Senior Data Engineer,Senior Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-07 05:29:06,True,False,United Kingdom,year,147500.0,,Xiatech,['flow'],"{'analyst_tools': ['tableau', 'power bi', 'looker'], 'async': ['jira'], 'cloud': ['databricks', 'bigquery', 'gcp', 'aws', 'snowflake', 'redshift'], 'libraries': ['spark', 'hadoop'], 'other': ['flow'], 'programming': ['sql', 'golang', 'python', 'nosql']}","('other', ['flow'])",other
Senior Data Engineer,Senior Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-01-07 05:29:06,True,False,United Kingdom,year,147500.0,,Xiatech,"['sql', 'golang', 'python', 'nosql']","{'analyst_tools': ['tableau', 'power bi', 'looker'], 'async': ['jira'], 'cloud': ['databricks', 'bigquery', 'gcp', 'aws', 'snowflake', 'redshift'], 'libraries': ['spark', 'hadoop'], 'other': ['flow'], 'programming': ['sql', 'golang', 'python', 'nosql']}","('programming', ['sql', 'golang', 'python', 'nosql'])",programming
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-04 06:31:10,False,False,United Kingdom,year,88128.0,,Kuda Technologies Ltd,['gcp'],"{'cloud': ['gcp'], 'programming': ['python', 'sql']}","('cloud', ['gcp'])",cloud
Data Scientist,Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-04 06:31:10,False,False,United Kingdom,year,88128.0,,Kuda Technologies Ltd,"['python', 'sql']","{'cloud': ['gcp'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])",programming
Senior Data Scientist,Senior Data Scientist,"Belfast, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-28 06:14:36,False,False,United Kingdom,year,157500.0,,Axiom,"['jira', 'confluence']","{'async': ['jira', 'confluence'], 'cloud': ['aws', 'redshift'], 'libraries': ['spark'], 'other': ['gitlab'], 'programming': ['sql', 'r', 'python']}","('async', ['jira', 'confluence'])",async
Senior Data Scientist,Senior Data Scientist,"Belfast, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-28 06:14:36,False,False,United Kingdom,year,157500.0,,Axiom,"['aws', 'redshift']","{'async': ['jira', 'confluence'], 'cloud': ['aws', 'redshift'], 'libraries': ['spark'], 'other': ['gitlab'], 'programming': ['sql', 'r', 'python']}","('cloud', ['aws', 'redshift'])",cloud
Senior Data Scientist,Senior Data Scientist,"Belfast, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-28 06:14:36,False,False,United Kingdom,year,157500.0,,Axiom,['spark'],"{'async': ['jira', 'confluence'], 'cloud': ['aws', 'redshift'], 'libraries': ['spark'], 'other': ['gitlab'], 'programming': ['sql', 'r', 'python']}","('libraries', ['spark'])",libraries
Senior Data Scientist,Senior Data Scientist,"Belfast, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-28 06:14:36,False,False,United Kingdom,year,157500.0,,Axiom,['gitlab'],"{'async': ['jira', 'confluence'], 'cloud': ['aws', 'redshift'], 'libraries': ['spark'], 'other': ['gitlab'], 'programming': ['sql', 'r', 'python']}","('other', ['gitlab'])",other
Senior Data Scientist,Senior Data Scientist,"Belfast, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-28 06:14:36,False,False,United Kingdom,year,157500.0,,Axiom,"['sql', 'r', 'python']","{'async': ['jira', 'confluence'], 'cloud': ['aws', 'redshift'], 'libraries': ['spark'], 'other': ['gitlab'], 'programming': ['sql', 'r', 'python']}","('programming', ['sql', 'r', 'python'])",programming
Data Scientist,Insight Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-11 06:36:08,True,False,United Kingdom,year,72900.0,,Xiatech,['tableau'],"{'analyst_tools': ['tableau'], 'async': ['jira'], 'cloud': ['bigquery'], 'libraries': ['plotly', 'matplotlib', 'pandas', 'numpy', 'keras', 'tensorflow'], 'other': ['flow'], 'programming': ['html', 'python', 'css', 'javascript', 'sql']}","('analyst_tools', ['tableau'])",analyst_tools
Data Scientist,Insight Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-11 06:36:08,True,False,United Kingdom,year,72900.0,,Xiatech,['jira'],"{'analyst_tools': ['tableau'], 'async': ['jira'], 'cloud': ['bigquery'], 'libraries': ['plotly', 'matplotlib', 'pandas', 'numpy', 'keras', 'tensorflow'], 'other': ['flow'], 'programming': ['html', 'python', 'css', 'javascript', 'sql']}","('async', ['jira'])",async
Data Scientist,Insight Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-11 06:36:08,True,False,United Kingdom,year,72900.0,,Xiatech,['bigquery'],"{'analyst_tools': ['tableau'], 'async': ['jira'], 'cloud': ['bigquery'], 'libraries': ['plotly', 'matplotlib', 'pandas', 'numpy', 'keras', 'tensorflow'], 'other': ['flow'], 'programming': ['html', 'python', 'css', 'javascript', 'sql']}","('cloud', ['bigquery'])",cloud
Data Scientist,Insight Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-11 06:36:08,True,False,United Kingdom,year,72900.0,,Xiatech,"['plotly', 'matplotlib', 'pandas', 'numpy', 'keras', 'tensorflow']","{'analyst_tools': ['tableau'], 'async': ['jira'], 'cloud': ['bigquery'], 'libraries': ['plotly', 'matplotlib', 'pandas', 'numpy', 'keras', 'tensorflow'], 'other': ['flow'], 'programming': ['html', 'python', 'css', 'javascript', 'sql']}","('libraries', ['plotly', 'matplotlib', 'pandas', 'numpy', 'keras', 'tensorflow'])",libraries
Data Scientist,Insight Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-11 06:36:08,True,False,United Kingdom,year,72900.0,,Xiatech,['flow'],"{'analyst_tools': ['tableau'], 'async': ['jira'], 'cloud': ['bigquery'], 'libraries': ['plotly', 'matplotlib', 'pandas', 'numpy', 'keras', 'tensorflow'], 'other': ['flow'], 'programming': ['html', 'python', 'css', 'javascript', 'sql']}","('other', ['flow'])",other
Data Scientist,Insight Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-11 06:36:08,True,False,United Kingdom,year,72900.0,,Xiatech,"['html', 'python', 'css', 'javascript', 'sql']","{'analyst_tools': ['tableau'], 'async': ['jira'], 'cloud': ['bigquery'], 'libraries': ['plotly', 'matplotlib', 'pandas', 'numpy', 'keras', 'tensorflow'], 'other': ['flow'], 'programming': ['html', 'python', 'css', 'javascript', 'sql']}","('programming', ['html', 'python', 'css', 'javascript', 'sql'])",programming
